Time,Room,Session,Gear,Tech,Day
10:30 - 11:30 AM,Presidio 1 ,Peer to Peer 06 | Leasing Exit Strategies: Retail Pilates: Flexibility Is Key to Health,,,Thursday
11:30 AM - 1:15 PM,Grand Ballroom 5-9,Lunch / Keynote,,,Thursday
1:30 - 2:30 PM,San Diego Ballroom B,"General Session 04 | Real Estate Case Law Update: Trends, Precedents, and Practical Impact",,,Thursday
1:30 - 2:30 PM,Grand Ballroom 10-11,Workshop 11 | Operating Covenants: A Landlord’s Playbook for Enforcement,,,Thursday
1:30 - 2:30 PM,Grand Ballroom 12-13,Workshop 12 | Advanced CAM Issues: CAM We Just All Get Along?,,,Thursday
1:30 - 2:30 PM,Grand Ballroom 3-4,Specialty CLE 05 | Generational Differences With a Common Goal,,,Thursday
1:30 - 2:30 PM,San Diego Ballroom A,"Fireside Chat 03 | From Negotiation to Litigation: When to Litigate, Arbitrate and Appraise",,,Thursday
1:30 - 2:30 PM,San Diego Ballroom C,Mock Negotiation 04 | Anchor Exclusives and Prohibited Uses: Forbidden Concepts for Us to Anchor Your Center,,,Thursday
1:30 - 2:30 PM,Presidio 1,Peer to Peer 07 | Gross Sales Exclusions: What Is a Sale Anyway?,,,Thursday
2:45 - 3:45 PM,San Diego Ballroom B,General Session 05 | Adding Mixed-Use to Retail: Ain’t No Mountain High Enough — What Does It Take to Scale the Mountain to Add Mixed-Use to Retail?,,,Thursday
2:45 - 3:45 PM,Grand Ballroom 10-11,Workshop 13 | Environmental Provisions in Purchase Agreements and Leases: Where’s the Hazmat (Law)Suit?,,,Thursday
2:45 - 3:45 PM,Grand Ballroom 12-13,"Workshop 14 | Alternative Fee Arrangements: Both Sides, Now (An Analysis From the Law Firm and Client Perspectives)",,,Thursday
2:45 - 3:45 PM,Grand Ballroom 3-4,"Workshop 15 | Insurance Coverage for Tenant: Fetch Me My Insurance! What Insurance Coverages Tenants Need, Really",,,Thursday
2:45 - 3:45 PM,Pacific Ballroom 25-26,Specialty CLE 06 | Invisible Disabilities: Navigating the Workplace When What You See May Not Show the Entire Story,,,Thursday
2:45 - 3:45 PM,Rancho Sante Fe,Core Concept 05 | Economic Terms in Purchase and Sale Agreements: Show Me More Money!,,,Thursday
2:45 - 3:45 PM,Presidio 1,Peer to Peer 08 | CAM Costs and Audits: Will Cutting Corners While Cutting Costs Lead to a Successful Reconciliation — or a Reckoning?,,,Thursday
